chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	36495724	0.352386094683	0	100	0	100	10	100
22	36497273	0.352406776992	13	100	20	100	48	100
22	36498200	0.352419154333	0	100	0	100	1	100
22	36500050	0.352443855606	61	100	59	100	92	100
22	36501431	0.35245893518	0	100	0	100	1	100
22	36502140	0.35246463527	61	100	59	100	92	100
22	36504020	0.352483024667	0	100	0	100	1	100
22	36505948	0.352508615829	30	100	4	100	22	100
22	36507200	0.35251916511	0	100	0	100	4	100
22	36508609	0.352526873024	0	100	0	100	1	100
22	36510276	0.352535992325	0	100	0	100	1	100
22	36511295	0.352539567662	13	100	22	100	56	100
22	36511909	0.35254076952	1	100	9	100	4	100
22	36513415	0.352544118314	18	100	33	100	2	100
22	36514886	0.35254810974	100	100	100	100	84	100
22	36516186	0.352564746163	0	100	0	100	2	100
22	36517777	0.352598421805	100	100	100	100	80	100
22	36518759	0.352603260469	0	100	0	100	2	100
22	36519754	0.352612537188	0	100	0	100	1	100
22	36521289	0.352630878608	43	100	37	100	5	100
22	36524522	0.352669370341	41	100	35	100	3	100
22	36526109	0.352701091796	0	100	0	100	1	100
22	36529232	0.353239359347	0	100	0	100	1	100
22	36530868	0.353313458437	0	100	0	100	3	100
22	36532058	0.35336735692	14	100	6	100	1	100
22	36533558	0.353435296184	0	100	0	100	4	100
22	36535891	0.353722158246	0	100	0	100	1	100
22	36537725	0.353967292237	13	100	1	100	5	100
22	36539701	0.354024693319	0	100	0	100	21	100
22	36540783	0.354061572084	49	100	29	100	21	100
22	36541725	0.354139462569	45	100	83	100	29	100
22	36542409	0.354144291943	32	100	83	100	27	100
22	36543536	0.354153487448	0	100	0	100	19	100
22	36544519	0.354161508017	0	100	0	100	21	100
22	36545661	0.354168516312	58	100	89	100	83	100
22	36546064	0.354169612726	0	100	0	100	5	100
22	36549166	0.354181654101	43	100	83	100	40	100
22	36550782	0.354193960227	38	100	8	100	6	100
22	36551631	0.354204053764	0	100	0	100	7	100
22	36554024	0.354241947196	14	100	2	100	5	100
22	36555365	0.354271670336	13	100	1	100	46	100
22	36556964	0.354293016264	41	100	85	100	5	100
22	36558315	0.354304373987	0	100	0	100	3	100
22	36560294	0.354330741266	0	100	0	100	11	100
22	36562552	0.3543506533	100	100	100	100	96	100
22	36563649	0.35436778095	40	100	84	100	9	100
22	36564698	0.354386897931	0	100	0	100	12	100
22	36565077	0.354397786988	0	100	0	100	9	100
22	36565445	0.354435023314	0	100	0	100	1	100
22	36565719	0.354462748188	100	100	100	100	89	100
22	36565872	0.354478229595	0	100	0	100	10	100
22	36566300	0.354521537062	100	100	100	100	88	100
22	36566477	0.354539446926	100	100	100	100	88	100
22	36566752	0.354567272985	100	100	100	100	88	100
22	36566869	0.354579111708	0	100	0	100	11	100
22	36567207	0.354613312465	0	100	0	100	12	100
22	36567642	0.354657328231	14	100	1	100	21	100
22	36567845	0.354677868922	0	100	0	100	8	100
22	36567985	0.354692034916	0	100	0	100	11	100
22	36568291	0.354722997731	0	100	0	100	12	100
22	36568455	0.35473959218	0	100	0	100	11	100
22	36568595	0.354753758174	0	100	0	100	12	100
22	36568660	0.354760335243	0	100	0	100	9	100
22	36568890	0.354783607947	0	100	0	100	5	100
22	36569183	0.354813255348	0	100	0	100	8	100
22	36569319	0.354827016599	0	100	0	100	11	100
22	36569426	0.354837843466	0	100	0	100	11	100
22	36569987	0.354883335647	0	100	0	100	12	100
22	36570284	0.35488997468	0	100	0	100	12	100
22	36570479	0.354894333641	100	100	100	100	88	100
22	36570768	0.354900793845	0	100	0	100	3	100
22	36571174	0.354909869425	0	100	0	100	3	100
22	36571575	0.354918833237	0	100	0	100	12	100
22	36572463	0.354938683275	0	100	0	100	5	100
22	36573180	0.354954710839	0	100	0	100	6	100
22	36574297	0.354979679862	76	100	94	100	94	100
22	36575106	0.355007700018	1	100	4	100	3	100
22	36576179	0.355454916156	0	100	0	100	2	100
22	36576749	0.355839363903	0	100	0	100	9	100
22	36577674	0.355849332438	0	100	0	100	5	100
22	36578791	0.355854798314	1	100	4	100	2	100
22	36579561	0.355857420456	25	100	6	100	1	100
22	36580912	0.355861512762	0	100	0	100	1	100
22	36581751	0.355864054173	46	100	83	100	75	100
22	36582860	0.355867413439	45	100	83	100	86	100
22	36584429	0.355872571625	55	100	17	100	14	100
22	36585526	0.355876631916	45	100	83	100	75	100
22	36586178	0.355878249822	46	100	83	100	75	100
22	36586538	0.355879156396	0	100	0	100	2	100
22	36587279	0.355880880446	55	100	17	100	24	100
22	36588113	0.355883064845	0	100	0	100	4	100
22	36588535	0.355884273003	0	100	0	100	1	100
22	36589613	0.355887359246	0	100	0	100	1	100
22	36590857	0.355890920735	55	100	17	100	14	100
22	36591755	0.355901803563	0	100	0	100	1	100
22	36592679	0.355939755881	1	100	0	100	1	100
22	36593192	0.355984791579	0	100	0	100	1	100
22	36593448	0.356007265533	0	100	0	100	1	100
22	36595671	0.356202420221	0	100	0	100	2	100
22	36596214	0.356250089585	1	100	0	100	1	100
22	36641792	0.358284849315	75	100	77	100	96	100
22	36647960	0.358582908799	10	100	4	100	6	100
22	36650481	0.358638120195	88	100	96	100	89	100
22	36652164	0.358670942009	18	100	3	100	11	100
22	36658855	0.359349761379	2	100	8	100	17	100
22	36659858	0.359356495987	0	100	0	100	2	100
22	36661074	0.359364660776	0	100	0	100	1	100
22	36661691	0.359371408158	0	100	0	100	1	100
22	36662176	0.359512540445	0	100	0	100	1	100
22	36662748	0.359782393571	66	100	63	100	94	100
22	36664142	0.360378312777	0	100	0	100	3	100
22	36666325	0.360445644654	46	100	84	100	57	100
22	36668760	0.361208840462	99	100	100	100	64	100
22	36670690	0.361456108542	86	100	30	100	97	100
22	36672627	0.361600162685	61	100	84	100	9	100
22	36674735	0.361615699613	0	100	0	100	2	100
22	36675413	0.361624514827	0	100	0	100	27	100
22	36684980	0.362407053233	0	100	0	100	7	100
22	36686125	0.362413045825	100	100	100	100	26	100
22	36690026	0.3624237708	89	100	85	100	22	100
22	36691969	0.362427141091	72	100	17	100	14	100
22	36693922	0.362429039216	2	100	6	100	1	100
22	36695247	0.362430417451	97	100	100	100	24	100
22	36697743	0.362436631177	0	100	0	100	1	100
22	36700314	0.362444050005	0	100	0	100	1	100
22	36702300	0.362449401693	76	100	21	100	16	100
22	36703986	0.36245390027	100	100	100	100	97	100
22	36705249	0.362478842974	100	100	100	100	97	100
22	36706309	0.362511338022	71	100	16	100	15	100
22	36707758	0.362514900869	71	100	16	100	14	100
22	36708279	0.362515977726	0	100	0	100	1	100
22	36709127	0.362520706243	3	100	0	100	71	100
22	36709685	0.362521939473	0	100	0	100	1	100
22	36710698	0.362523964514	5	100	6	100	6	100
22	36711990	0.362563912669	29	100	84	100	85	100
22	36712903	0.36273397471	72	100	13	100	34	100
22	36713888	0.362963367222	0	100	0	100	1	100
22	36715467	0.363076423275	0	100	0	100	33	100
22	36717680	0.363088343652	0	100	0	100	1	100
22	36720087	0.363097613164	0	100	0	100	1	100
22	36721676	0.363101151714	0	100	0	100	1	100
22	36723661	0.363105410029	0	100	0	100	4	100
22	36726544	0.363112464578	0	100	0	100	1	100
22	36729405	0.363129989139	0	100	0	100	2	100
22	36731998	0.363171378625	0	100	0	100	3	100
22	36734361	0.363178208033	0	100	0	100	1	100
22	36736535	0.363189814151	0	100	0	100	32	100
22	36737755	0.363196327245	0	100	0	100	12	100
22	36740566	0.363211334052	2	100	0	100	5	100
22	36741323	0.363215375373	0	100	0	100	14	100
22	36743516	0.363227174608	62	100	11	100	65	100
22	36746516	0.363252755315	0	100	0	100	14	100
22	36748398	0.363303374269	0	100	0	100	14	100
22	36749167	0.363325379169	93	100	100	100	65	100
22	36750925	0.363386015658	0	100	0	100	1	100
22	36753666	0.364047004149	0	100	0	100	1	100
22	36754565	0.36427654459	0	100	0	100	2	100
22	36756757	0.364520613455	0	100	0	100	2	100
22	36758100	0.364526777986	0	100	0	100	1	100
22	36759026	0.364529509967	49	100	6	100	4	100
22	36761593	0.364536205802	0	100	0	100	2	100
22	36763898	0.364542218229	0	100	0	100	37	100
22	36764828	0.364544601982	0	100	0	100	2	100
22	36767668	0.364549112286	0	100	0	100	2	100
22	36769823	0.364552566751	0	100	0	100	3	100
22	36771893	0.364555902821	89	100	93	100	68	100
22	36772894	0.364557580923	0	100	0	100	14	100
22	36774574	0.364560718484	0	100	0	100	2	100
22	36776819	0.364565381786	1	100	0	100	2	100
22	36778349	0.364569277485	90	100	93	100	73	100
22	36781119	0.364578186047	0	100	0	100	1	100
22	36782201	0.364581846051	0	100	0	100	8	100
22	36784520	0.364590106227	0	100	0	100	6	100
22	36787345	0.364600311226	0	100	0	100	1	100
22	36788442	0.364604910572	0	100	0	100	2	100
22	36789942	0.364611636228	0	100	0	100	10	100
22	36790600	0.364614586549	0	100	0	100	10	100
22	36791638	0.364619240703	94	100	93	100	87	100
22	36793227	0.364626365414	7	100	0	100	7	100
22	36794445	0.364631886543	0	100	0	100	2	100
22	36795584	0.364637254946	94	100	93	100	95	100
22	36796880	0.364643363331	0	100	0	100	10	100
22	36798433	0.364650683024	6	100	7	100	3	100
22	36799778	0.364657022359	0	100	1	100	1	100
22	36800957	0.364662579292	94	100	93	100	95	100
22	36801939	0.364667207714	0	100	0	100	1	100
22	36802932	0.364671887981	6	100	6	100	6	100
22	36803667	0.364675352227	0	100	0	100	2	100
22	36804203	0.364677878534	0	100	0	100	1	100
22	36804900	0.364679936394	69	100	20	100	27	100
22	36806005	0.364682950132	100	100	100	100	95	100
22	36806458	0.364684185629	4	100	0	100	2	100
22	36807243	0.364686326611	0	100	0	100	1	100
22	36808552	0.364689896732	100	100	100	100	95	100
22	36810176	0.364694325973	0	100	0	100	5	100
22	36810492	0.364695187821	0	100	0	100	2	100
22	36812608	0.364700958926	0	100	0	100	1	100
22	36813858	0.364704368132	0	100	0	100	1	100
22	36814841	0.364707049133	0	100	0	100	7	100
22	36815655	0.364709479833	0	100	0	100	2	100
22	36816589	0.364714341592	6	100	6	100	4	100
22	36817738	0.364720322493	0	100	0	100	4	100
22	36818381	0.364723669507	6	100	6	100	5	100
22	36820029	0.364732247857	58	100	12	100	3	100
22	36821031	0.364737463577	0	100	0	100	3	100
22	36822771	0.364746520816	0	100	0	100	4	100
22	36824248	0.364754209058	4	100	0	100	41	100
22	36825185	0.364759086433	30	100	77	100	19	100
22	36826464	0.364765744024	70	100	23	100	65	100
22	36827493	0.364771100288	7	100	11	100	14	100
22	36828484	0.364776258749	7	100	12	100	14	100
22	36829240	0.364780193964	59	100	12	100	9	100
22	36830101	0.364784675735	78	100	34	100	85	100
22	36830373	0.364786091579	0	100	0	100	4	100
22	36831112	0.364789938303	0	100	0	100	2	100
22	36831614	0.364792551368	0	100	0	100	1	100
22	36832251	0.364795867151	0	100	0	100	5	100
22	36833254	0.364801088076	36	100	88	100	54	100
22	36833347	0.36480157217	0	100	0	100	1	100
22	36833819	0.364804029076	89	100	88	100	27	100
22	36835374	0.364811563559	100	100	100	100	99	100
22	36837005	0.364816926742	0	100	0	100	1	100
22	36837457	0.364818413044	0	100	0	100	35	100
22	36838484	0.364821790106	0	100	0	100	4	100
22	36839632	0.36482556505	95	100	100	100	64	100
22	36840632	0.36482875106	0	100	0	100	4	100
22	36843049	0.364834705416	0	100	0	100	13	100
22	36844526	0.364838344052	0	100	0	100	35	100
22	36845207	0.364852285507	0	100	0	100	36	100
22	36846199	0.364856210958	0	100	0	100	2	100
22	36847093	0.364859748613	0	100	0	100	1	100
22	36848179	0.364864046033	26	100	78	100	21	100
22	36850245	0.364873336574	0	100	0	100	2	100
22	36851211	0.364880769701	0	100	0	100	2	100
22	36852257	0.364888818407	13	100	7	100	45	100
22	36853541	0.364898698464	0	100	0	100	16	100
22	36855161	0.364911163956	9	100	7	100	44	100
22	36856042	0.36491794303	91	100	93	100	58	100
22	36857152	0.364926356811	0	100	0	100	3	100
22	36858174	0.364951691394	91	100	93	100	58	100
22	36859051	0.364978569954	9	100	9	100	28	100
22	36860059	0.365012843262	0	100	0	100	1	100
22	36860829	0.365039024261	0	100	0	100	2	100
22	36862126	0.36507235044	0	100	0	100	13	100
22	36863491	0.365078454967	0	100	3	100	14	100
22	36865159	0.365084113565	0	100	3	100	1	100
22	36865928	0.365085309507	0	100	0	100	13	100
22	36866950	0.365086701644	0	100	0	100	2	100
22	36867755	0.365087859176	0	100	0	100	1	100
22	36868566	0.365089739412	8	100	0	100	29	100
22	36869348	0.365096735681	0	100	0	100	1	100
22	36870330	0.365114772856	17	100	76	100	1	100
22	36870843	0.365124195535	82	100	86	100	60	100
22	36871571	0.365125790125	0	100	0	100	13	100
22	36872818	0.365128431458	0	100	0	100	1	100
22	36874599	0.365131349875	65	100	9	100	17	100
22	36876088	0.36513378918	0	100	0	100	1	100
22	36878042	0.365136984132	17	100	77	100	24	100
22	36879634	0.365139587184	7	100	11	100	6	100
22	36881141	0.365142051255	0	100	0	100	27	100
22	36882291	0.3651439316	0	100	0	100	1	100
22	36883202	0.365145396951	0	100	0	100	1	100
22	36884606	0.365147427062	0	100	0	100	2	100
22	36885652	0.365148703965	89	100	86	100	60	100
22	36886571	0.365149705895	0	100	0	100	6	100
22	36887537	0.365150740047	0	100	0	100	6	100
22	36888444	0.365152569748	0	100	0	100	29	100
22	36890030	0.365158200936	0	100	0	100	1	100
22	36890820	0.365160162941	0	100	0	100	1	100
22	36891248	0.365160940234	11	100	14	100	10	100
22	36892481	0.365163254367	11	100	11	100	13	100
22	36893888	0.365165978724	0	100	0	100	2	100
22	36894824	0.365167808392	0	100	0	100	4	100
22	36896529	0.365171203763	70	100	23	100	19	100
22	36897773	0.36517368109	0	100	0	100	28	100
22	36899438	0.365176996806	0	100	0	100	3	100
22	36901310	0.365182692071	0	100	0	100	1	100
22	36903046	0.365191220628	17	100	77	100	9	100
22	36904609	0.365198899277	0	100	0	100	2	100
22	36905571	0.365203625355	6	100	7	100	4	100
22	36906523	0.365210216054	0	100	0	100	2	100
22	36908479	0.365328826572	0	100	0	100	1	100
22	36910568	0.365484684232	0	100	0	100	1	100
22	36912459	0.365570050909	2	100	0	100	12	100
22	36913984	0.365628881869	96	100	100	100	86	100
22	36915445	0.365687339309	0	100	0	100	14	100
22	36916962	0.365722886495	0	100	0	100	8	100
22	36918863	0.365767431782	0	100	0	100	14	100
22	36919742	0.365786670731	18	100	0	100	7	100
22	36920525	0.365795334011	4	100	0	100	13	100
22	36921416	0.365805048381	2	100	0	100	14	100
22	36922412	0.365825298658	0	100	0	100	14	100
22	36922798	0.36583996041	14	100	0	100	26	100
22	36923379	0.365904142907	29	100	1	100	62	100
22	36923996	0.365958607301	1	100	0	100	3	100
22	36924641	0.365967405411	16	100	1	100	69	100
22	36925497	0.365970635176	15	100	70	100	1	100
22	36926225	0.365973270055	0	100	0	100	3	100
22	36927201	0.365977144669	0	100	0	100	1	100
22	36927893	0.365979891834	14	100	1	100	70	100
22	36929284	0.365985216613	0	100	0	100	1	100
22	36930447	0.365989569492	41	100	0	100	1	100
22	36932061	0.365995610374	100	100	100	100	79	100
22	36933780	0.366001900677	0	100	0	100	1	100
22	36934468	0.366004408756	98	100	100	100	48	100
22	36935929	0.366017311463	0	100	0	100	1	100
22	36937702	0.366020859163	0	100	0	100	1	100
22	36938893	0.36602397775	1	100	0	100	11	100
22	36939737	0.366026529283	1	100	0	100	42	100
22	36940873	0.366036666797	0	100	1	100	14	100
22	36943270	0.366168284307	0	100	0	100	3	100
22	36944421	0.366274057124	0	100	0	100	1	100
22	36946054	0.36642412403	0	100	0	100	1	100
22	36947624	0.36656840146	39	100	29	100	7	100
22	36949485	0.366739420758	0	100	0	100	1	100
22	36950213	0.366806321375	0	100	0	100	1	100
22	36952111	0.367685709904	0	100	0	100	1	100
22	36953917	0.368883019237	0	100	0	100	1	100
22	36954876	0.36893424361	0	100	0	100	1	100
22	36956619	0.369128307056	0	100	0	100	8	100
22	36957765	0.369190013379	0	100	0	100	2	100
22	36959005	0.369255327355	11	100	1	100	1	100
22	36961012	0.369319698429	0	100	0	100	2	100
22	36962353	0.369348693501	52	100	75	100	5	100
22	36963563	0.369374580911	0	100	0	100	1	100
22	36965284	0.369411142387	57	100	76	100	4	100
22	36966209	0.369459310458	57	100	73	100	24	100
22	36967325	0.369499766988	12	100	0	100	13	100
22	36967964	0.369522623541	0	100	0	100	14	100
22	36970288	0.369600957962	0	100	0	100	1	100
22	36971848	0.369621739453	0	100	0	100	1	100
22	36972586	0.369630653233	0	100	0	100	3	100
22	36973659	0.369643207974	58	100	83	100	69	100
22	36974893	0.369657646512	3	100	0	100	1	100
22	36976716	0.369678976702	0	100	0	100	3	100
22	36977903	0.369809137658	0	100	0	100	14	100
22	36979322	0.369949653028	0	100	0	100	9	100
22	36980784	0.370020294079	0	100	0	100	1	100
22	36981738	0.370025324447	0	100	0	100	9	100
22	36983404	0.370031466614	26	100	18	100	2	100
22	36984307	0.370035460402	27	100	18	100	14	100
22	36985499	0.370040539213	20	100	31	100	7	100
22	36986333	0.370046926377	3	100	0	100	1	100
22	36987241	0.370064729196	1	100	0	100	4	100
22	36987993	0.37007947338	0	100	0	100	8	100
22	36989406	0.370106618163	51	100	49	100	51	100
22	36990812	0.370132360479	0	100	0	100	1	100
22	36992545	0.370161486171	0	100	1	100	1	100
22	36993758	0.370181872475	0	100	0	100	1	100
22	36995472	0.370238947421	0	100	0	100	1	100
22	36997676	0.370320207539	0	100	0	100	1	100
22	36999496	0.370387309814	24	100	19	100	2	100
22	37001496	0.370460741033	0	100	0	100	1	100
22	37003456	0.371115518807	21	100	2	100	3	100
22	37005593	0.371829427023	0	100	0	100	3	100
22	37007959	0.372509593735	7	100	0	100	10	100
22	37009203	0.372642400322	13	100	10	100	51	100
22	37010492	0.372781684782	0	100	0	100	7	100
22	37011478	0.372865488132	0	100	0	100	1	100
22	37012628	0.372881996452	7	100	0	100	8	100
22	37013889	0.372885338494	0	100	0	100	1	100
22	37014831	0.37288816276	0	100	0	100	1	100
22	37016614	0.372895416577	9	100	19	100	47	100
22	37017890	0.372903089637	9	100	19	100	4	100
22	37019324	0.372910914551	0	100	0	100	4	100
22	37021398	0.37292633965	28	100	10	100	2	100
22	37022864	0.372939115756	0	100	0	100	1	100
22	37025274	0.372960118767	56	100	70	100	19	100
22	37027535	0.372980976835	0	100	0	100	7	100
22	37028960	0.373017341575	0	100	0	100	2	100
22	37030338	0.373075936959	0	100	0	100	8	100
22	37032911	0.373190049014	0	100	0	100	1	100
22	37034120	0.373202266258	0	100	0	100	1	100
22	37036622	0.373212651317	0	100	0	100	22	100
22	37038461	0.37322028446	0	100	0	100	12	100
22	37039529	0.373224717411	5	100	17	100	4	100
22	37042345	0.373235860178	0	100	0	100	3	100
22	37044498	0.373245074593	0	100	0	100	1	100
22	37046271	0.373253709884	0	100	0	100	3	100
22	37047138	0.373257932556	6	100	0	100	54	100
22	37049384	0.373267535191	30	100	15	100	14	100
22	37050675	0.373273054782	29	100	15	100	14	100
22	37053565	0.373285651768	6	100	0	100	10	100
22	37054461	0.373291731609	0	100	0	100	2	100
22	37056207	0.373303579156	100	100	100	100	51	100
22	37057798	0.373313383472	0	100	0	100	2	100
22	37060215	0.37333467266	0	100	0	100	1	100
22	37061359	0.373340177524	0	100	0	100	2	100
22	37063653	0.373349157327	0	100	0	100	2	100
22	37064634	0.373352117637	34	100	16	100	13	100
22	37066051	0.37335639364	8	100	0	100	26	100
22	37067087	0.373368201986	42	100	16	100	42	100
22	37069519	0.373410986362	0	100	0	100	1	100
22	37071192	0.373593074591	0	100	0	100	1	100
22	37071819	0.373686405496	34	100	15	100	13	100
22	37074286	0.374042418015	0	100	0	100	1	100
22	37076104	0.374339330196	0	100	0	100	14	100
22	37078700	0.37516234732	0	100	0	100	2	100
22	37080711	0.375786015756	0	100	0	100	2	100
22	37081796	0.376051061516	0	100	0	100	1	100
22	37083379	0.376069514722	0	100	0	100	11	100
22	37084980	0.376091646882	0	100	0	100	1	100
22	37086625	0.376100072958	0	100	0	100	18	100
22	37088339	0.376106486725	63	100	75	100	24	100
22	37090246	0.376116816911	6	100	0	100	23	100
22	37091631	0.376123026218	30	100	25	100	9	100
22	37093963	0.376145633039	0	100	0	100	1	100
22	37095853	0.376252111318	0	100	0	100	2	100
22	37097290	0.376290129665	0	100	0	100	1	100
22	37100391	0.376302867901	0	100	0	100	2	100
22	37102254	0.376306999082	28	100	37	100	49	100
22	37103705	0.376309312854	0	100	0	100	1	100
22	37104949	0.376311296542	0	100	0	100	1	100
22	37106385	0.376313282123	55	100	51	100	17	100
22	37108094	0.376315575768	0	100	0	100	4	100
22	37108722	0.376316418605	33	100	33	100	44	100
22	37109868	0.37631797928	0	100	0	100	4	100
22	37110943	0.376319487961	6	100	16	100	1	100
22	37112817	0.376322050578	33	100	33	100	48	100
22	37114187	0.376323923996	0	100	0	100	6	100
22	37115283	0.37632542273	7	100	0	100	5	100
22	37116557	0.376327069961	6	100	16	100	1	100
