DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
48	100	69	100	14	100	1
16	100	17	100	0	100	5
25	100	8	100	43	100	1
15	100	32	100	0	100	2
43	100	20	100	13	100	1
61	100	46	100	23	100	2
59	100	47	100	10	100	1
66	100	48	100	42	100	1
36	100	10	100	0	100	1
36	100	49	100	19	100	1
22	100	36	100	40	100	1
36	100	59	100	41	100	1
68	100	81	100	72	100	2
14	100	16	100	0	100	2
4	100	10	100	0	100	11
23	100	6	100	11	100	1
21	100	4	100	6	100	3
45	100	16	100	5	100	1
45	100	20	100	0	100	1
68	100	60	100	19	100	2
5	100	47	100	0	100	1
18	100	26	100	6	100	1
39	100	43	100	3	100	1
4	100	30	100	3	100	3
51	100	87	100	37	100	2
41	100	0	100	11	100	1
44	100	0	100	14	100	1
38	100	49	100	100	100	1
39	100	33	100	20	100	1
60	100	54	100	39	100	1
24	100	22	100	36	100	1
53	100	36	100	23	100	1
89	100	81	100	88	100	1
0	100	12	100	29	100	1
16	100	36	100	9	100	2
59	100	11	100	35	100	1
8	100	33	100	1	100	1
21	100	45	100	48	100	1
10	100	0	100	11	100	1
23	100	8	100	24	100	1
2	100	3	100	4	100	1
49	100	80	100	63	100	1
48	100	53	100	69	100	1
29	100	46	100	20	100	1
32	100	15	100	0	100	2
30	100	26	100	20	100	1
30	100	46	100	42	100	1
0	100	25	100	21	100	1
58	100	39	100	36	100	1
55	100	10	100	15	100	3
0	100	33	100	20	100	1
48	100	51	100	5	100	1
7	100	3	100	34	100	1
34	100	25	100	23	100	1
68	100	84	100	86	100	1
0	100	0	100	57	100	2
40	100	9	100	13	100	3
18	100	5	100	17	100	1
28	100	6	100	0	100	1
3	100	10	100	2	100	1
58	100	59	100	15	100	1
34	100	25	100	45	100	1
92	100	85	100	82	100	3
26	100	60	100	26	100	1
29	100	43	100	0	100	2
3	100	9	100	10	100	1
50	100	42	100	25	100	2
15	100	38	100	24	100	1
0	100	8	100	51	100	1
29	100	59	100	10	100	1
1	100	15	100	23	100	1
14	100	52	100	47	100	1
19	100	12	100	6	100	1
87	100	62	100	28	100	2
21	100	0	100	11	100	1
6	100	21	100	0	100	3
40	100	58	100	69	100	1
16	100	34	100	1	100	1
8	100	61	100	45	100	3
67	100	55	100	30	100	1
18	100	85	100	7	100	1
2	100	2	100	0	100	14
25	100	17	100	0	100	2
62	100	49	100	38	100	1
1	100	8	100	29	100	1
75	100	63	100	92	100	1
14	100	16	100	14	100	3
1	100	0	100	28	100	3
48	100	82	100	70	100	1
0	100	18	100	0	100	55
27	100	0	100	0	100	9
29	100	46	100	22	100	7
98	100	97	100	88	100	2
63	100	54	100	9	100	1
31	100	67	100	53	100	1
78	100	70	100	69	100	2
68	100	36	100	4	100	1
9	100	25	100	85	100	1
63	100	37	100	24	100	1
33	100	14	100	21	100	1
29	100	39	100	0	100	1
22	100	43	100	54	100	2
2	100	0	100	27	100	5
51	100	43	100	50	100	1
29	100	9	100	51	100	6
50	100	7	100	1	100	1
24	100	9	100	48	100	1
61	100	30	100	22	100	1
62	100	54	100	9	100	1
44	100	15	100	0	100	1
5	100	16	100	67	100	1
27	100	50	100	32	100	1
0	100	17	100	2	100	1
11	100	39	100	27	100	1
33	100	45	100	85	100	1
50	100	36	100	8	100	1
36	100	37	100	0	100	1
34	100	46	100	0	100	2
44	100	53	100	0	100	1
13	100	2	100	24	100	1
1	100	2	100	4	100	3
0	100	0	100	1	100	3688
0	100	7	100	51	100	3
60	100	63	100	19	100	1
48	100	67	100	17	100	1
29	100	22	100	0	100	1
32	100	8	100	12	100	1
26	100	15	100	14	100	2
16	100	0	100	21	100	1
13	100	12	100	0	100	2
0	100	3	100	31	100	2
55	100	77	100	44	100	1
83	100	77	100	100	100	1
0	100	0	100	11	100	332
15	100	46	100	51	100	1
39	100	33	100	60	100	1
37	100	22	100	33	100	1
16	100	5	100	0	100	6
1	100	9	100	58	100	1
16	100	6	100	54	100	1
15	100	28	100	6	100	1
1	100	0	100	3	100	2
60	100	80	100	62	100	1
41	100	11	100	0	100	2
33	100	26	100	63	100	1
68	100	59	100	2	100	1
35	100	3	100	0	100	4
25	100	28	100	11	100	1
17	100	16	100	42	100	1
54	100	34	100	22	100	1
3	100	21	100	18	100	1
97	100	83	100	63	100	2
66	100	99	100	61	100	1
34	100	39	100	1	100	1
65	100	22	100	46	100	1
18	100	8	100	8	100	1
44	100	43	100	52	100	1
10	100	18	100	71	100	2
9	100	7	100	10	100	1
12	100	17	100	40	100	5
26	100	7	100	7	100	1
9	100	0	100	11	100	6
21	100	28	100	30	100	1
4	100	6	100	28	100	3
61	100	46	100	0	100	1
51	100	3	100	91	100	1
8	100	6	100	20	100	5
0	100	27	100	0	100	19
10	100	32	100	15	100	1
98	100	82	100	90	100	1
23	100	29	100	1	100	1
3	100	0	100	33	100	1
17	100	60	100	17	100	1
48	100	42	100	99	100	1
21	100	25	100	4	100	1
1	100	25	100	0	100	4
15	100	3	100	35	100	1
0	100	0	100	17	100	112
71	100	91	100	28	100	1
0	100	6	100	81	100	5
49	100	55	100	44	100	2
67	100	53	100	33	100	1
34	100	80	100	54	100	1
57	100	27	100	38	100	1
44	100	47	100	58	100	1
96	100	81	100	76	100	1
42	100	49	100	16	100	1
0	100	39	100	0	100	2
28	100	9	100	45	100	1
42	100	42	100	0	100	1
65	100	54	100	60	100	2
2	100	7	100	1	100	1
6	100	47	100	0	100	2
22	100	21	100	29	100	1
54	100	85	100	79	100	1
98	100	100	100	73	100	1
9	100	76	100	40	100	3
60	100	79	100	33	100	1
97	100	85	100	74	100	1
77	100	12	100	0	100	2
38	100	6	100	4	100	1
2	100	17	100	19	100	1
0	100	32	100	1	100	1
16	100	5	100	50	100	1
8	100	26	100	0	100	3
21	100	3	100	7	100	1
88	100	81	100	60	100	1
5	100	4	100	5	100	3
70	100	72	100	88	100	1
33	100	15	100	8	100	1
19	100	47	100	16	100	1
21	100	18	100	14	100	1
46	100	34	100	12	100	2
35	100	16	100	68	100	1
37	100	67	100	58	100	1
31	100	73	100	0	100	1
94	100	49	100	21	100	1
16	100	43	100	46	100	1
6	100	0	100	2	100	7
10	100	24	100	0	100	1
0	100	3	100	5	100	2
30	100	27	100	7	100	1
35	100	3	100	39	100	1
0	100	23	100	0	100	20
16	100	32	100	5	100	1
26	100	30	100	65	100	1
9	100	0	100	29	100	3
31	100	24	100	30	100	1
52	100	8	100	53	100	1
34	100	45	100	83	100	1
19	100	24	100	0	100	6
3	100	0	100	31	100	2
16	100	39	100	41	100	1
100	100	100	100	70	100	5
61	100	64	100	100	100	1
100	100	100	100	80	100	14
7	100	10	100	4	100	1
35	100	28	100	9	100	1
94	100	47	100	81	100	1
6	100	43	100	20	100	1
48	100	55	100	45	100	1
40	100	46	100	0	100	1
55	100	56	100	87	100	1
5	100	13	100	0	100	2
10	100	9	100	1	100	1
43	100	82	100	14	100	2
6	100	33	100	6	100	1
16	100	32	100	28	100	2
8	100	19	100	5	100	1
22	100	13	100	2	100	1
6	100	9	100	0	100	15
28	100	34	100	14	100	2
13	100	17	100	18	100	2
30	100	32	100	3	100	1
81	100	21	100	50	100	3
93	100	68	100	44	100	1
56	100	28	100	38	100	1
55	100	76	100	35	100	1
42	100	31	100	8	100	6
16	100	24	100	29	100	1
96	100	96	100	79	100	1
62	100	48	100	37	100	1
3	100	22	100	2	100	1
45	100	73	100	51	100	1
51	100	17	100	55	100	1
35	100	0	100	21	100	1
0	100	7	100	39	100	2
52	100	13	100	29	100	1
8	100	2	100	1	100	1
14	100	19	100	40	100	1
57	100	50	100	55	100	1
8	100	17	100	45	100	4
55	100	39	100	3	100	1
24	100	23	100	27	100	4
34	100	35	100	79	100	1
31	100	21	100	32	100	1
0	100	18	100	8	100	13
73	100	77	100	86	100	1
40	100	44	100	37	100	1
11	100	2	100	12	100	2
11	100	2	100	7	100	1
69	100	30	100	55	100	2
15	100	2	100	14	100	2
14	100	28	100	16	100	1
4	100	18	100	50	100	1
2	100	3	100	12	100	2
35	100	8	100	0	100	2
0	100	13	100	28	100	1
27	100	1	100	7	100	1
86	100	61	100	29	100	1
47	100	62	100	74	100	1
60	100	64	100	33	100	2
0	100	16	100	75	100	1
40	100	16	100	44	100	1
34	100	42	100	41	100	1
20	100	52	100	56	100	1
1	100	5	100	0	100	5
45	100	49	100	49	100	1
13	100	14	100	30	100	1
79	100	82	100	11	100	4
3	100	39	100	12	100	1
27	100	28	100	56	100	1
33	100	9	100	8	100	1
0	100	29	100	14	100	1
100	100	100	100	33	100	2
52	100	47	100	65	100	1
0	100	20	100	4	100	1
24	100	26	100	47	100	1
9	100	42	100	4	100	1
14	100	32	100	13	100	1
61	100	83	100	90	100	5
99	100	99	100	48	100	1
0	100	22	100	12	100	1
17	100	56	100	20	100	1
44	100	24	100	60	100	2
4	100	30	100	0	100	3
66	100	85	100	70	100	1
56	100	75	100	31	100	1
16	100	29	100	0	100	1
12	100	21	100	6	100	1
41	100	49	100	27	100	1
39	100	17	100	2	100	1
7	100	3	100	14	100	1
21	100	53	100	26	100	1
56	100	13	100	16	100	1
20	100	0	100	17	100	2
13	100	36	100	44	100	1
41	100	14	100	58	100	1
14	100	49	100	11	100	1
0	100	0	100	33	100	21
25	100	49	100	24	100	1
3	100	2	100	37	100	1
95	100	100	100	90	100	1
100	100	100	100	58	100	6
75	100	76	100	79	100	3
6	100	18	100	5	100	1
37	100	2	100	15	100	1
22	100	29	100	23	100	2
50	100	38	100	89	100	1
44	100	52	100	0	100	1
74	100	59	100	60	100	2
26	100	17	100	12	100	2
50	100	16	100	22	100	1
37	100	4	100	0	100	1
15	100	2	100	0	100	5
44	100	3	100	0	100	1
17	100	13	100	0	100	3
5	100	2	100	61	100	1
24	100	4	100	23	100	1
32	100	70	100	45	100	1
48	100	80	100	0	100	2
80	100	43	100	69	100	1
44	100	17	100	9	100	1
41	100	15	100	8	100	1
27	100	30	100	12	100	1
0	100	11	100	41	100	1
0	100	20	100	5	100	1
0	100	3	100	65	100	1
17	100	1	100	0	100	6
88	100	82	100	72	100	3
41	100	49	100	25	100	1
32	100	13	100	36	100	1
13	100	8	100	24	100	1
20	100	0	100	15	100	1
15	100	42	100	38	100	1
39	100	32	100	0	100	1
28	100	39	100	14	100	1
18	100	10	100	9	100	1
0	100	7	100	15	100	2
42	100	12	100	7	100	1
0	100	25	100	1	100	1
70	100	77	100	84	100	3
21	100	16	100	24	100	1
13	100	22	100	33	100	2
3	100	54	100	79	100	1
6	100	7	100	3	100	1
20	100	60	100	10	100	1
32	100	24	100	4	100	1
6	100	15	100	1	100	1
30	100	10	100	0	100	3
66	100	75	100	76	100	1
20	100	31	100	13	100	1
0	100	27	100	6	100	1
35	100	56	100	69	100	1
100	100	78	100	94	100	1
1	100	33	100	0	100	2
36	100	25	100	12	100	1
88	100	98	100	69	100	1
16	100	15	100	0	100	1
25	100	1	100	0	100	3
39	100	78	100	33	100	1
39	100	28	100	7	100	1
74	100	32	100	33	100	1
29	100	34	100	1	100	2
55	100	84	100	100	100	2
30	100	65	100	66	100	1
17	100	42	100	39	100	1
5	100	0	100	29	100	1
0	100	7	100	1	100	2
14	100	26	100	0	100	2
70	100	61	100	25	100	2
83	100	57	100	98	100	3
26	100	28	100	16	100	1
7	100	4	100	4	100	1
2	100	24	100	19	100	1
49	100	86	100	80	100	1
15	100	11	100	6	100	4
51	100	100	100	62	100	2
22	100	20	100	4	100	1
0	100	23	100	8	100	1
7	100	48	100	33	100	1
11	100	12	100	28	100	1
0	100	42	100	53	100	3
2	100	19	100	43	100	1
84	100	31	100	44	100	1
20	100	11	100	53	100	4
16	100	41	100	47	100	2
12	100	0	100	0	100	104
10	100	31	100	0	100	2
1	100	13	100	22	100	1
63	100	18	100	12	100	1
74	100	65	100	65	100	1
65	100	31	100	14	100	1
3	100	21	100	88	100	1
41	100	76	100	29	100	1
37	100	34	100	0	100	3
39	100	8	100	13	100	1
88	100	92	100	83	100	1
12	100	20	100	15	100	3
89	100	83	100	100	100	1
30	100	61	100	10	100	1
1	100	0	100	23	100	6
37	100	12	100	24	100	1
3	100	42	100	24	100	1
4	100	0	100	12	100	4
23	100	29	100	70	100	1
34	100	17	100	19	100	2
42	100	40	100	8	100	1
57	100	68	100	70	100	1
22	100	22	100	0	100	1
10	100	9	100	12	100	1
21	100	10	100	31	100	1
90	100	45	100	100	100	1
39	100	8	100	37	100	3
73	100	70	100	35	100	2
72	100	51	100	5	100	1
0	100	3	100	0	100	1388
4	100	27	100	0	100	1
5	100	0	100	27	100	1
41	100	88	100	57	100	1
17	100	40	100	29	100	2
40	100	43	100	23	100	1
12	100	25	100	0	100	1
6	100	14	100	15	100	1
52	100	66	100	57	100	3
5	100	4	100	0	100	29
24	100	3	100	12	100	1
16	100	44	100	9	100	1
48	100	11	100	36	100	2
89	100	94	100	24	100	4
1	100	5	100	8	100	4
29	100	61	100	67	100	2
55	100	38	100	4	100	2
58	100	19	100	97	100	1
11	100	16	100	41	100	1
58	100	55	100	73	100	2
20	100	0	100	43	100	1
18	100	48	100	80	100	1
1	100	8	100	0	100	12
10	100	32	100	12	100	1
8	100	26	100	14	100	1
16	100	14	100	2	100	1
40	100	12	100	26	100	3
42	100	60	100	74	100	1
43	100	30	100	57	100	1
82	100	25	100	19	100	1
60	100	77	100	55	100	1
76	100	78	100	55	100	1
12	100	10	100	7	100	1
30	100	29	100	24	100	1
0	100	21	100	5	100	6
13	100	49	100	37	100	2
74	100	10	100	45	100	1
29	100	26	100	25	100	2
45	100	23	100	45	100	1
7	100	41	100	0	100	1
32	100	19	100	33	100	2
22	100	50	100	0	100	1
19	100	0	100	35	100	1
32	100	38	100	15	100	2
17	100	20	100	8	100	2
16	100	25	100	7	100	1
24	100	44	100	70	100	1
15	100	39	100	0	100	5
10	100	3	100	4	100	1
61	100	70	100	92	100	1
17	100	12	100	0	100	3
29	100	28	100	8	100	1
55	100	63	100	70	100	1
60	100	77	100	50	100	1
9	100	0	100	32	100	1
42	100	45	100	22	100	1
97	100	58	100	76	100	2
58	100	75	100	55	100	1
71	100	43	100	30	100	1
18	100	3	100	0	100	2
37	100	56	100	12	100	1
42	100	72	100	45	100	1
45	100	65	100	81	100	1
50	100	80	100	90	100	1
60	100	29	100	19	100	1
6	100	3	100	30	100	1
98	100	100	100	76	100	1
92	100	70	100	28	100	1
2	100	14	100	0	100	5
49	100	47	100	45	100	1
8	100	2	100	56	100	1
53	100	75	100	91	100	1
20	100	1	100	22	100	1
98	100	90	100	96	100	3
4	100	12	100	55	100	1
11	100	0	100	19	100	1
24	100	17	100	1	100	1
30	100	5	100	25	100	1
87	100	56	100	97	100	1
0	100	17	100	33	100	3
9	100	0	100	12	100	3
6	100	6	100	8	100	1
62	100	39	100	0	100	1
50	100	65	100	57	100	1
5	100	41	100	10	100	1
42	100	27	100	10	100	1
32	100	6	100	39	100	1
52	100	35	100	52	100	1
23	100	4	100	2	100	1
48	100	5	100	0	100	3
79	100	67	100	63	100	2
18	100	45	100	31	100	1
14	100	18	100	0	100	1
5	100	23	100	15	100	2
18	100	34	100	15	100	1
3	100	13	100	88	100	1
13	100	48	100	9	100	1
65	100	78	100	61	100	1
42	100	50	100	68	100	1
57	100	66	100	26	100	1
23	100	47	100	23	100	1
86	100	43	100	96	100	1
84	100	79	100	81	100	4
49	100	55	100	43	100	3
26	100	26	100	0	100	2
59	100	49	100	43	100	1
26	100	30	100	84	100	5
51	100	29	100	36	100	1
21	100	49	100	13	100	1
41	100	71	100	61	100	1
11	100	35	100	30	100	1
74	100	55	100	92	100	1
0	100	1	100	30	100	2
2	100	17	100	8	100	1
7	100	33	100	16	100	1
34	100	16	100	35	100	1
10	100	0	100	8	100	2
33	100	45	100	48	100	1
1	100	10	100	14	100	1
24	100	44	100	21	100	1
41	100	74	100	23	100	1
23	100	14	100	4	100	1
18	100	27	100	4	100	1
70	100	55	100	100	100	1
7	100	25	100	4	100	1
5	100	46	100	1	100	1
8	100	14	100	10	100	1
48	100	25	100	70	100	1
0	100	27	100	7	100	1
96	100	73	100	55	100	1
52	100	51	100	51	100	1
37	100	26	100	53	100	1
7	100	19	100	11	100	1
34	100	50	100	12	100	1
9	100	37	100	41	100	1
3	100	8	100	15	100	5
59	100	79	100	100	100	1
0	100	15	100	30	100	1
40	100	13	100	4	100	1
53	100	24	100	6	100	1
8	100	32	100	0	100	7
17	100	26	100	11	100	2
0	100	0	100	36	100	17
21	100	11	100	0	100	2
35	100	29	100	0	100	1
95	100	54	100	88	100	2
0	100	22	100	3	100	1
6	100	2	100	0	100	16
24	100	38	100	4	100	1
31	100	28	100	8	100	1
0	100	16	100	17	100	1
0	100	2	100	29	100	1
0	100	6	100	42	100	1
13	100	21	100	0	100	3
4	100	47	100	11	100	1
7	100	14	100	5	100	1
50	100	6	100	25	100	1
13	100	35	100	78	100	1
46	100	61	100	47	100	1
17	100	22	100	0	100	1
1	100	10	100	12	100	2
6	100	16	100	0	100	3
15	100	35	100	92	100	1
62	100	84	100	83	100	3
59	100	8	100	38	100	1
44	100	24	100	45	100	1
33	100	32	100	27	100	1
31	100	39	100	51	100	1
48	100	30	100	4	100	1
17	100	4	100	38	100	2
10	100	18	100	12	100	1
55	100	43	100	14	100	1
87	100	63	100	63	100	1
32	100	2	100	0	100	1
74	100	46	100	14	100	1
1	100	2	100	19	100	1
90	100	94	100	65	100	1
30	100	28	100	29	100	1
44	100	0	100	4	100	2
28	100	11	100	0	100	1
32	100	54	100	42	100	1
5	100	30	100	12	100	1
52	100	85	100	98	100	1
8	100	11	100	16	100	5
0	100	5	100	29	100	1
70	100	60	100	3	100	1
34	100	87	100	61	100	2
38	100	27	100	3	100	1
37	100	29	100	0	100	2
13	100	25	100	14	100	1
22	100	7	100	0	100	1
0	100	19	100	20	100	1
34	100	26	100	71	100	1
12	100	2	100	14	100	1
0	100	30	100	1	100	1
3	100	16	100	0	100	4
24	100	26	100	0	100	1
27	100	41	100	8	100	1
9	100	19	100	49	100	1
97	100	71	100	29	100	1
100	100	71	100	95	100	6
45	100	38	100	3	100	1
67	100	53	100	51	100	1
15	100	19	100	26	100	5
59	100	29	100	4	100	2
20	100	0	100	28	100	1
67	100	88	100	95	100	1
0	100	1	100	8	100	2
33	100	0	100	12	100	2
27	100	17	100	35	100	1
1	100	13	100	58	100	1
23	100	14	100	42	100	1
24	100	11	100	34	100	1
39	100	51	100	15	100	3
0	100	17	100	7	100	1
22	100	0	100	0	100	21
42	100	32	100	29	100	2
7	100	3	100	13	100	1
0	100	6	100	6	100	4
20	100	0	100	10	100	1
30	100	4	100	18	100	1
39	100	30	100	0	100	1
84	100	62	100	63	100	1
2	100	15	100	0	100	4
11	100	3	100	4	100	1
40	100	18	100	0	100	1
0	100	39	100	25	100	1
43	100	9	100	11	100	2
5	100	0	100	38	100	1
18	100	3	100	49	100	1
8	100	18	100	0	100	7
16	100	31	100	18	100	1
12	100	18	100	36	100	2
50	100	20	100	10	100	1
38	100	54	100	38	100	2
6	100	42	100	0	100	1
22	100	58	100	28	100	1
6	100	0	100	12	100	2
8	100	4	100	1	100	2
6	100	15	100	59	100	2
32	100	0	100	11	100	1
49	100	74	100	83	100	2
40	100	8	100	23	100	1
45	100	42	100	54	100	1
25	100	2	100	0	100	3
3	100	22	100	88	100	5
27	100	24	100	26	100	1
7	100	2	100	5	100	1
18	100	4	100	27	100	1
25	100	31	100	6	100	2
82	100	98	100	74	100	1
28	100	40	100	0	100	1
100	100	100	100	51	100	1
100	100	87	100	100	100	3
38	100	18	100	79	100	3
6	100	20	100	35	100	1
52	100	42	100	0	100	1
16	100	5	100	31	100	1
41	100	10	100	45	100	1
31	100	3	100	13	100	2
48	100	80	100	1	100	1
9	100	9	100	7	100	1
4	100	15	100	32	100	1
0	100	16	100	23	100	1
20	100	37	100	39	100	1
69	100	72	100	70	100	2
60	100	26	100	71	100	1
87	100	57	100	47	100	1
11	100	0	100	1	100	2
21	100	29	100	19	100	1
32	100	32	100	42	100	1
4	100	18	100	20	100	1
14	100	20	100	3	100	1
8	100	0	100	16	100	1
84	100	83	100	96	100	1
68	100	64	100	70	100	2
64	100	97	100	74	100	2
7	100	33	100	71	100	2
11	100	6	100	30	100	1
57	100	80	100	63	100	1
62	100	57	100	0	100	1
32	100	43	100	54	100	1
51	100	33	100	71	100	2
10	100	9	100	29	100	1
92	100	74	100	96	100	3
93	100	59	100	54	100	1
10	100	0	100	0	100	199
27	100	8	100	8	100	1
29	100	41	100	44	100	1
57	100	45	100	21	100	1
76	100	86	100	69	100	3
52	100	39	100	17	100	1
2	100	33	100	0	100	1
12	100	10	100	0	100	3
3	100	5	100	0	100	10
58	100	5	100	47	100	1
51	100	100	100	78	100	3
87	100	92	100	76	100	1
25	100	8	100	0	100	1
84	100	83	100	67	100	1
6	100	0	100	9	100	1
7	100	32	100	56	100	1
68	100	62	100	40	100	1
69	100	99	100	53	100	1
63	100	86	100	69	100	1
4	100	0	100	9	100	3
33	100	17	100	0	100	2
33	100	29	100	0	100	3
12	100	40	100	0	100	3
39	100	27	100	24	100	1
25	100	24	100	21	100	5
14	100	41	100	51	100	1
14	100	20	100	7	100	1
33	100	41	100	12	100	1
2	100	18	100	12	100	1
45	100	66	100	59	100	1
23	100	59	100	26	100	1
49	100	22	100	17	100	1
0	100	24	100	23	100	1
28	100	0	100	2	100	1
22	100	19	100	0	100	3
0	100	6	100	44	100	1
39	100	28	100	31	100	6
20	100	34	100	2	100	1
9	100	6	100	0	100	4
19	100	4	100	3	100	3
60	100	85	100	65	100	1
72	100	36	100	45	100	1
40	100	72	100	11	100	1
22	100	4	100	62	100	1
6	100	59	100	42	100	1
31	100	59	100	44	100	1
13	100	22	100	27	100	1
14	100	6	100	0	100	2
55	100	58	100	3	100	2
22	100	8	100	53	100	1
9	100	19	100	79	100	3
61	100	82	100	30	100	1
25	100	6	100	48	100	1
2	100	6	100	0	100	20
34	100	14	100	73	100	1
8	100	48	100	8	100	3
24	100	21	100	20	100	1
5	100	11	100	66	100	2
13	100	28	100	16	100	1
3	100	0	100	1	100	1
16	100	10	100	5	100	1
46	100	66	100	25	100	3
55	100	13	100	81	100	1
51	100	48	100	76	100	1
70	100	85	100	96	100	1
11	100	46	100	52	100	1
17	100	16	100	3	100	2
12	100	0	100	25	100	1
70	100	30	100	55	100	3
41	100	14	100	65	100	1
48	100	63	100	83	100	1
14	100	23	100	71	100	3
96	100	83	100	19	100	2
28	100	10	100	55	100	1
49	100	56	100	48	100	1
91	100	75	100	15	100	2
69	100	97	100	87	100	1
21	100	27	100	30	100	1
86	100	77	100	69	100	1
27	100	0	100	4	100	1
46	100	24	100	92	100	1
42	100	29	100	12	100	1
93	100	54	100	100	100	2
10	100	24	100	5	100	1
85	100	78	100	63	100	1
52	100	58	100	1	100	3
42	100	27	100	64	100	1
63	100	39	100	82	100	1
94	100	82	100	40	100	1
96	100	63	100	96	100	2
45	100	34	100	21	100	1
48	100	22	100	50	100	1
10	100	11	100	44	100	1
36	100	39	100	19	100	1
54	100	39	100	0	100	1
21	100	53	100	16	100	4
12	100	22	100	12	100	1
13	100	37	100	44	100	1
2	100	0	100	31	100	1
34	100	12	100	32	100	1
1	100	15	100	0	100	5
15	100	7	100	3	100	2
16	100	9	100	0	100	3
22	100	20	100	3	100	1
41	100	11	100	23	100	1
81	100	72	100	14	100	1
13	100	11	100	9	100	2
10	100	57	100	46	100	1
29	100	28	100	16	100	1
29	100	45	100	70	100	1
45	100	35	100	0	100	3
29	100	0	100	14	100	2
25	100	26	100	0	100	1
29	100	17	100	0	100	3
28	100	26	100	47	100	2
6	100	35	100	0	100	1
7	100	0	100	0	100	308
25	100	16	100	18	100	1
0	100	0	100	40	100	9
84	100	68	100	34	100	1
17	100	8	100	47	100	1
2	100	28	100	0	100	2
56	100	72	100	72	100	1
4	100	14	100	36	100	1
9	100	15	100	7	100	1
76	100	47	100	64	100	3
79	100	75	100	60	100	1
4	100	17	100	81	100	2
0	100	33	100	9	100	1
45	100	86	100	80	100	1
15	100	12	100	32	100	1
95	100	97	100	69	100	1
5	100	23	100	0	100	5
100	100	89	100	100	100	2
41	100	43	100	6	100	1
58	100	19	100	0	100	1
9	100	32	100	17	100	1
41	100	54	100	85	100	1
35	100	58	100	7	100	1
83	100	92	100	100	100	2
32	100	16	100	14	100	1
5	100	3	100	25	100	2
16	100	44	100	4	100	1
33	100	27	100	56	100	1
30	100	27	100	29	100	1
12	100	38	100	53	100	1
4	100	1	100	18	100	1
6	100	51	100	3	100	1
90	100	58	100	100	100	1
0	100	0	100	62	100	3
73	100	63	100	50	100	1
57	100	19	100	0	100	1
99	100	98	100	81	100	1
7	100	6	100	32	100	1
10	100	23	100	1	100	1
31	100	9	100	0	100	1
64	100	35	100	74	100	1
22	100	3	100	7	100	1
1	100	37	100	0	100	1
18	100	5	100	27	100	2
4	100	0	100	2	100	1
70	100	46	100	85	100	1
12	100	25	100	89	100	1
69	100	40	100	66	100	1
68	100	11	100	11	100	1
77	100	92	100	100	100	1
31	100	90	100	2	100	1
7	100	5	100	15	100	1
35	100	14	100	5	100	1
40	100	18	100	36	100	1
99	100	89	100	66	100	1
67	100	57	100	12	100	1
48	100	27	100	22	100	1
56	100	81	100	59	100	1
10	100	38	100	77	100	1
34	100	1	100	9	100	1
14	100	3	100	50	100	1
88	100	100	100	87	100	1
18	100	53	100	0	100	3
96	100	96	100	41	100	2
9	100	9	100	5	100	1
31	100	70	100	41	100	2
41	100	36	100	9	100	1
60	100	76	100	33	100	1
100	100	91	100	100	100	2
37	100	31	100	2	100	1
27	100	16	100	21	100	5
52	100	67	100	49	100	4
9	100	23	100	27	100	2
0	100	18	100	6	100	4
26	100	36	100	4	100	4
11	100	11	100	21	100	1
46	100	38	100	3	100	1
17	100	6	100	0	100	4
48	100	23	100	6	100	1
40	100	29	100	0	100	1
71	100	62	100	96	100	1
33	100	28	100	11	100	3
4	100	26	100	9	100	1
69	100	22	100	25	100	1
64	100	55	100	17	100	2
20	100	17	100	16	100	1
30	100	43	100	7	100	1
0	100	19	100	4	100	1
2	100	6	100	81	100	1
80	100	87	100	65	100	1
0	100	0	100	35	100	21
35	100	35	100	16	100	1
74	100	75	100	74	100	1
10	100	11	100	0	100	1
16	100	0	100	3	100	1
8	100	17	100	10	100	1
17	100	0	100	17	100	1
20	100	26	100	5	100	1
89	100	94	100	23	100	2
6	100	21	100	12	100	1
49	100	13	100	63	100	4
11	100	41	100	37	100	1
38	100	14	100	0	100	1
23	100	10	100	29	100	1
66	100	69	100	92	100	1
32	100	36	100	0	100	1
96	100	96	100	43	100	1
76	100	87	100	86	100	1
19	100	9	100	0	100	2
7	100	17	100	3	100	1
32	100	21	100	0	100	1
25	100	16	100	0	100	7
11	100	24	100	45	100	1
40	100	15	100	77	100	1
16	100	17	100	1	100	5
28	100	23	100	30	100	1
65	100	90	100	74	100	2
16	100	26	100	39	100	1
37	100	7	100	58	100	1
73	100	33	100	0	100	2
96	100	96	100	100	100	6
79	100	92	100	46	100	1
13	100	32	100	23	100	1
15	100	26	100	39	100	1
100	100	76	100	40	100	2
9	100	73	100	11	100	2
43	100	49	100	13	100	1
0	100	5	100	35	100	1
70	100	49	100	68	100	1
63	100	73	100	48	100	1
1	100	19	100	25	100	1
3	100	7	100	17	100	1
23	100	14	100	0	100	2
25	100	86	100	50	100	1
40	100	14	100	81	100	1
12	100	0	100	29	100	1
12	100	32	100	18	100	1
10	100	25	100	26	100	1
26	100	60	100	21	100	1
17	100	16	100	45	100	2
37	100	6	100	0	100	2
33	100	5	100	6	100	1
1	100	23	100	0	100	2
51	100	69	100	42	100	2
11	100	0	100	43	100	1
76	100	68	100	67	100	1
